DT_EFET_RESV;COD_RESV_DOTA_SOF;ANO_RESV;DOTACAO_FORMATADA;COD_NRO_PCSS_SOF;HIST_RESV;VL_RESV;VL_TRANSF_RESV;VL_CANC_RESV;VL_EPH;VL_SALDO_RESV;COD_ORG_EMP;COD_UNID_ORCM_SOF;ORGDESC;TXT_UNID_ORCM;COD_ORG_EMP_EXEC;COD_UNID_ORCM_SOF_EXEC;TXT_ORG_EMP_EXECT;TXT_UNID_ORCM_EXECT;COD_CATG_ECMC;COD_GRUP_DESP;COD_MODL_APLC;COD_ELEM_DESP;COD_SUB_ELEM_CONTA_DESP;COD_FCAO_GOVR;TXT_FCAO_GOVR;COD_SUB_FCAO_GOVR;TXT_SUB_FCAO_GOVR;COD_PGM_GOVR;TXT_PGM_GOVR;COD_PROJ_ATVD_SOF;COD_CTA_DESP;COD_FONT_REC
10/02/2026 00:00;16691;2026;98.29.15.451.4020.3.350.44905100.08.1.759.0402.0;7910.2024/0000887-0;Recursos para  abarcar as despesas com a contratação de empresa ou consórcio de empresas especializados em arquitetura e urbanismo e engenharia para elaboração de projetos executivos e execução de obras dos trechos 01, 02, 04 e 05 do Eixo Histórico do Ipiranga.;0;5000000;0;5000000;0;98;29;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Urbanismo e Licenciamento;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4020;Qualificação de Espaços Públicos;3350;44905100;08.1.759.0402
10/02/2026 00:00;16700;2026;98.22.15.451.4007.5.100.44905100.08.1.759.0402.0;7910.2024/0001716-0;CT 029/SIURB/2025 - implantação da PONTE GRAÚNA-GAIVOTAS conexão do sistema viário existente na Região Sul São Paulo;0;20000000;0;20000000;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;08.1.759.0402
10/02/2026 00:00;16745;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0001924-3;Contrato n.º 154/SIURB/2024: Elaboração de projeto executivo, contenção de margem de córrego e serviços complementares na Cidade Tiradentes, na Estrada Manoel de Oliveira Ramos/Estrada Iguatemi - Rodeio 2.;2725852,49;0;0;2725852,49;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
10/02/2026 00:00;16797;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2022/0006079-7;Contrato nº 024/SIURB/23 - Contratação de serviços estimados de coffee break a fim de atender demandas de cursos, treinamentos e eventos destinados aos servidores, dirigentes e convidados de SIURB (ARP nº 20/SME/2022);23159,51;0;0;23159,51;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
11/02/2026 00:00;17012;2026;22.10.26.453.4007.1.099.44903900.00.1.500.9001.0;6022.2025/0009593-6;Contratação de vigilância desarmada de imóveis desapropriados para implantação do BRT Aricanduva (ARP nº 003/SIURB/24).;3335266,4;0;0;0;3335266,4;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1099;44903900;00.1.500.9001
11/02/2026 00:00;17133;2026;22.10.15.451.4007.5.100.44903900.00.1.500.9001.0;6022.2025/0008380-6;Gerenciamento de projetos para a duplicação e melhorias da Estrada do M´Boi Mirim na região Sul da Cidade de São Paulo.;1730810,25;0;0;1730810,25;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.9001
11/02/2026 00:00;17267;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2025/0005659-0;Contrato n.º 122/SIURB/25 - Elaboração de projeto executivo e execução de serviços de recuperação e reforço estrutural do Viaduto Santa Generosa.;2489691,34;0;0;2489691,34;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17270;2026;22.10.17.512.4014.5.013.44905100.00.1.500.9001.1;6022.2025/0006042-3;Contrato 137/SIURB/2025 - execução de canalização do córrego Aparecido de Andrade, Vila Santa Maria, São Paulo/SP.;3634195,12;0;0;3634195,12;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.9001
11/02/2026 00:00;17271;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2025/0006405-4;Contrato nº 136/SIURB/25 - Recuperação e reforço estrutural do Viaduto Okuhara Koei.;3017930,67;0;0;3017930,67;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17311;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0000978-3;Recuperação Estrutural do Viaduto Engenheiro Alberto Badra - Lote 58.;5600000;0;0;5600000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17316;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2023/0000336-1;Recuperação estrutural do Viaduto Washington Luiz - Lote 60.;3653764,26;0;8,83;3653755,43;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17320;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0001185-0;Execução de obra e de serviços de recuperação estrutural do Viaduto Orlando Murgel - Lote 36.;3020496,71;0;0;3020496,71;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17322;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2023/0001623-4;Execução de obra e serviços de recuperação estrutural do Viaduto Elias Nagib Breim - Lote 82.;3000000;0;0;3000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17324;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2025/0004979-9;Contrato n.º 103/SIURB/2025 - Elaboração de projeto e execução de serviços de recuperação e reforço estrutural do Viaduto Vereador José Diniz.;28000000;0;0;28000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17327;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2025/0004260-3;Contrato n.º 139/SIURB/25 - Execução de recuperação estrutural do Viaduto Doutor Eduardo Saiegh - Vila Mariana.;8000000;0;0;8000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17328;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2025/0004258-1;Contrato n.º 140/SIURB/2025 - Reforço estrutural no Viaduto Cadeião (Laszio Braun) - Lapa.;15000000;0;0;15000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
11/02/2026 00:00;17329;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2025/0006235-3;Contrato nº 141/SIURB/25 - Execução de serviços e recuperação e reforço estrutural do viaduto Júlio de Mesquita Neto, bairro do Limão.;15000000;0;0;15000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
12/02/2026 00:00;17505;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2026/0000612-9;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA ELABORAÇÃO DE ESTUDOS DE ALTERNATIVAS, PROJETOS BÁSICO E EXECUTIVO E ESTUDOS AMBIENTAIS PARA A BACIA DA VILA LEOPOLDINA.;9225974,82;0;7418592,21;0;1807382,61;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
12/02/2026 00:00;17507;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2026/0000611-0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA ELABORAÇÃO DE ESTUDOS DE ALTERNATIVAS, PROJETOS BÁSICO E EXECUTIVO E ESTUDOS AMBIENTAIS PARA A BACIA DA MOOCA.;3057389,72;0;0;0;3057389,72;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
12/02/2026 00:00;17512;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2026/0000608-0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA ELABORAÇÃO DE ESTUDOS DE ALTERNATIVAS, PROJETOS BÁSICO E EXECUTIVO E ESTUDOS AMBIENTAIS PARA A BACIA DO IPIRANGA.;3051948,87;0;0;0;3051948,87;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
12/02/2026 00:00;17514;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2026/0000607-2;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA ELABORAÇÃO DE ESTUDOS DE ALTERNATIVAS, PROJETOS BÁSICO E EXECUTIVO E ESTUDOS AMBIENTAIS PARA A BACIA DA ACLIMAÇÃO.;10472398,08;0;0;0;10472398,08;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
12/02/2026 00:00;17517;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2026/0000521-1;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA ELABORAÇÃO DE ESTUDOS DE ALTERNATIVAS, PROJETOS BÁSICO E EXECUTIVO E ESTUDOS AMBIENTAIS PARA A BACIA DO CABUÇU DE BAIXO.;4398071,13;0;0;0;4398071,13;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
13/02/2026 00:00;17793;2026;16.10.12.365.4028.3.359.44906100.00.1.500.9001.0;6022.2025/0009980-0;COMAPRE - Transferência de recursos orçamentários - Contratação de Material Técnico Expropriatório - 6022.2025/0009980-0  DOC SEI 151149703;0;14312,65;0;14312,65;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;61;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3359;44906100;00.1.500.9001
13/02/2026 00:00;17798;2026;16.10.12.368.4027.3.364.44903900.00.1.500.9001.0;6016.2026/0007902-6;"COMAPRE - Transferência de recursos orçamentários - Serviços ambientais do CEU Três Pontes; Contrução de EMEFs - 6016.2026/0007902-6  DOC SEI 151126387";0;1023203,91;0;0;1023203,91;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;368;Educação Básica;4027;Manutenção, Desenvolvimento e Promoção da Educação;3364;44903900;00.1.500.9001
13/02/2026 00:00;17799;2026;16.10.12.361.4027.3.365.44905100.00.1.500.0003.0;6016.2026/0007902-6;"COMAPRE - Transferência de recursos orçamentários - Serviços ambientais do CEU Três Pontes; Contrução de EMEFs - 6016.2026/0007902-6  DOC SEI 151126387";0;21769308,18;0;21769308,18;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;361;Ensino Fundamental;4027;Manutenção, Desenvolvimento e Promoção da Educação;3365;44905100;00.1.500.0003
13/02/2026 00:00;17805;2026;16.10.12.365.4028.3.359.44906100.00.1.500.9001.0;6016.2026/0017056-2;COMAPRE - Transferência de recursos orçamentários - Ação Expropriatória para desapropriação de imóvel à Rua dos Eucaliptos para implantação de equipamento educacional (CEI).- 6016.2026/0017056-2  DOC SEI 151141613;0;2950802,7;2950802,7;0;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;61;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3359;44906100;00.1.500.9001
13/02/2026 00:00;17844;2026;22.10.15.451.4007.5.100.44906100.00.1.500.9001.0;6022.2025/0009518-9;Desapropriação -Viário Cocaia - Ponte Graúna Gaivotas;6640588,84;0;6640588,84;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;61;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44906100;00.1.500.9001
13/02/2026 00:00;18217;2026;22.10.15.126.4002.1.220.33904000.00.1.500.9001.0;6022.2022/0004734-0;Contrato 053/SIURB/23 - Prestação de Serviços Técnicos Especializados para Suporte de Tecnologia da Informação.;949795,48;0;0;910433,72;39361,76;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;40;0;15;Urbanismo;126;Tecnologia da Informação;4002;Qualificação e Inovação do Serviço Público;1220;33904000;00.1.500.9001
13/02/2026 00:00;18246;2026;98.22.26.451.4007.5.105.44905100.08.1.759.0402.0;7910.2022/0001457-4;Contrato n.º 263/SIURB/2023 - Requalificação e reforma do Corredor de Ônibus Itapecerica / Subprefeitura Campo Limpo.;0;9688914;0;9688914;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;26;Transporte;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5105;44905100;08.1.759.0402
13/02/2026 00:00;18249;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2025/0007258-8;Prestação de serviços de locação, instalação e manutenção de aparelhos purificadores de água para as unidades da PMSP - Adesão Ata de RP nº 009/SEGES-COBES/2025;8952,17;0;8952,17;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
13/02/2026 00:00;18250;2026;98.22.26.451.4007.5.105.44905100.08.1.759.0402.0;7910.2022/0001454-0;Contrato n.º 267/SIURB/23 - Reforma do Corredor de Ônibus da Avenida Amador Bueno da Veiga / Subprefeitura Penha.;0;14194914,4;0;14194914,4;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;26;Transporte;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5105;44905100;08.1.759.0402
13/02/2026 00:00;18254;2026;98.22.26.451.4007.5.105.44905100.08.1.759.0402.0;7910.2022/0001455-8;Contrato n.º 083/SIURB/23 - Reforma do Corredor de Ônibus da Avenida Imirim / Subprefeitura Casa Verde/Cachoeirinha.;0;9681453;0;9681453;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;26;Transporte;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5105;44905100;08.1.759.0402
13/02/2026 00:00;18268;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2025/0007258-8;Prestação de serviços de locação, instalação e manutenção de aparelhos purificadores de água para as unidades da PMSP - Adesão Ata de RP nº 009/SEGES-COBES/2025;9906,34;0;0;8952,17;954,17;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
13/02/2026 00:00;18270;2026;22.10.26.453.4007.3.761.44903900.00.1.500.9001.0;7910.2024/0001163-3;Contratação de empresa para prestação de serviços técnicos profissionais especializados de apoio a supervisão e fiscalização socioambiental do Projeto Corredor BRT Aricanduva São Paulo, parcialmente financiado pelo Banco Internacional de Reconstrução e Desenvolvimento - BIRD.;680000;0;680000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;3761;44903900;00.1.500.9001
