"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"496802";"17680";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"24/03/2023 00:00:00";"23/03/2024 00:00:00";"23/03/2024 00:00:00";"0";"0";"365";"8930675,13";"0";"8930675,13";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"137/SIURB/2023";"JOSÉ AURÉLIO DE FREITAS";"22/03/2023 00:00:00";"24/03/2023 00:00:00";"29/03/2023 00:00:00";"202";"06/07/2023 00:00:00";"28/07/2023 00:00:00";"202";"EMERGENCIAL";"6022202300015564";"S";"D6399291";"João Luis Biscaia";"fiscal";"Intervenção, em caráter emergencial, para realização de obras para recomposição de galeria de águas pluviais e serviços complementares na Rua Carneiro Leão, altura do nº 395, esquina com a Rua Torquato Neto - Subprefeitura Mooca";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"8930675,13";"0";"365";"0";"0";"8930675,13";"8930675,13";"0";"8930675,13";"0";"0";"0";"8930675,13";"8930675,13";"0";"8930675,13";"0";"8930675,13";"0";"0";"0";"8930675,13";"8930675,13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.100.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"25";"Reforço e Construção de Galerias";"51";"Obras e Instalações";"0"
"482296";"4627";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"29/03/2023 00:00:00";"23/05/2023 00:00:00";"23/05/2023 00:00:00";"0";"0";"55";"97477,04";"0";"97477,04";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"047/SIURB/2023";"Raul Garcia Neto/Takaharu Yamaushi";"21/03/2023 00:00:00";"08/03/2023 00:00:00";"09/03/2023 00:00:00";"";"29/03/2023 00:00:00";"04/04/2023 00:00:00";"";"050/SIURB G/23";"6022202300013820";"S";"d7072473";"Sidneia Correia Leite";"Fiscal";"Prestação de serviços de estudo de viabilidade de implantação para construção da arena multiuso na Av. Ibirapuera, 1315 - Vila Clementino, São Paulo.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"97500";"0";"55";"0";"0";"97500";"97500";"0";"97477,04";"22,96";"0";"0";"97477,04";"97477,04";"97500";"97500";"0";"97477,04";"22,96";"0";"0";"97477,04";"97477,04";"97500";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19.10.27.812.3017.3.512.44903900.00.1.500.9001.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"494829";"16011";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"24/05/2023 00:00:00";"23/05/2024 00:00:00";"23/05/2024 00:00:00";"0";"0";"365";"24763763,19";"0";"24763763,19";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"110/SIURB/2023";".";"16/05/2023 00:00:00";"23/05/2023 00:00:00";"25/05/2023 00:00:00";"139";"24/05/2023 00:00:00";"25/05/2023 00:00:00";"";"EMERGENCIAL";"6022202300026183";"S";"6399291";"Reinaldo Amad Meira";"083681225";"ntervenção, em caráter emergencial, para realização de obras para recomposição dos aparelhos de apoio e serviços complementares no Viaduto Imigrantes - Subprefeitura Jabaquara";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"25487421,14";"0";"365";"0";"0";"25487421,14";"25487421,14";"0";"24763763,19";"723657,95";"0";"0";"24763763,19";"24763763,19";"723657,95";"25487421,14";"0";"24763763,19";"723657,95";"0";"0";"24763763,19";"24763763,19";"723657,95";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44905100.08.2.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"482900";"5179";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"26/09/2023 00:00:00";"23/05/2024 00:00:00";"23/05/2024 00:00:00";"0";"0";"240";"4704753,39";"0";"4463641,26";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"15/SIURB/2023";"MARCO ANTONIO CAMARGO JULIANI";"31/10/2022 00:00:00";"24/01/2023 00:00:00";"25/01/2023 00:00:00";"88";"26/09/2023 00:00:00";"27/09/2023 00:00:00";"88";"001/22/SIURB";"6022202200000603";"S";"921834";"Marcos Vinicius Santos de Almeida";"Engenheiro";"LOTE 06 - CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA PARA ELABORAÇÃO DE INSPEÇÕES ESPECIAIS, VISTORIAS, ENSAIOS, LAUDOS TÉCNICOS, VERIFICAÇÕES ESTRUTURAIS, PROJETO EXECUTIVO DE REQUALIFICAÇÃO E CONCEPÇÃO DE RECUPERAÇÃO ESTRUTURAL EM OBRAS DE ARTE ESPECIAIS NO MUNICÍPIO DE SÃO PAULO, DIVIDIDOS EM 06 LOTES";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"4704753,39";"0";"240";"0";"0";"4704753,39";"4704753,39";"0";"4463641,26";"0";"241112,13";"0";"4463641,26";"4463641,26";"2716872,06";"4704753,39";"0";"4463641,26";"0";"241112,13";"0";"4463641,26";"4463641,26";"2716872,06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.287.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"241112,13"
"485288";"7273";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"26/09/2023 00:00:00";"23/05/2024 00:00:00";"23/05/2024 00:00:00";"0";"0";"240";"4743885,96";"0";"4525875,18";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"013/SIURB/2023";"RAFAEL LUIS RABUSKE";"31/10/2022 00:00:00";"24/01/2023 00:00:00";"25/01/2023 00:00:00";"88";"24/01/2023 00:00:00";"25/01/2023 00:00:00";"98";"001/22/SIURB";"6022202200000603";"S";"9308059";"Caio Marciano";"Engenheiro";"LOTE 04 - CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA PARA ELABORAÇÃO DE INSPEÇÕES ESPECIAIS, VISTORIAS, ENSAIOS, LAUDOS TÉCNICOS, VERIFICAÇÕES ESTRUTURAIS, PROJETO EXECUTIVO DE REQUALIFICAÇÃO E CONCEPÇÃO DE RECUPERAÇÃO ESTRUTURAL EM OBRAS DE ARTE ESPECIAIS NO MUNICÍPIO DE SÃO PAULO, DIVIDIDOS EM 06 LOTES";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"4743885,96";"0";"240";"0";"0";"4743885,96";"4743885,96";"0";"4525875,18";"0";"218010,78";"0";"4525875,18";"4525875,18";"2338874,86";"4743885,96";"0";"4525875,18";"0";"218010,78";"0";"4525875,18";"4525875,18";"2338874,86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.287.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"218010,78"
"480961";"3422";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"26/09/2023 00:00:00";"23/05/2024 00:00:00";"23/05/2024 00:00:00";"0";"0";"240";"5300350,08";"0";"5205764,16";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"014/SIURB/2023";"FABIO GIANNINI";"31/10/2022 00:00:00";"24/01/2023 00:00:00";"25/01/2023 00:00:00";"88";"01/12/2023 00:00:00";"01/12/2023 00:00:00";"64666";"001/22/SIURB";"6022202200000603";"S";"920.756.2";"Andre Ramos Evaristo da Silva";"Engenheiro";"LOTE 05 - CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA PARA ELABORAÇÃO DE INSPEÇÕES ESPECIAIS, VISTORIAS, ENSAIOS, LAUDOS TÉCNICOS, VERIFICAÇÕES ESTRUTURAIS, PROJETO EXECUTIVO DE REQUALIFICAÇÃO E CONCEPÇÃO DE RECUPERAÇÃO ESTRUTURAL EM OBRAS DE ARTE ESPECIAIS NO MUNICÍPIO DE SÃO PAULO, DIVIDIDOS EM 06 LOTES";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5300350,08";"0";"240";"0";"0";"5300350,08";"5300350,08";"0";"5205764,16";"0";"94585,92";"0";"5205764,16";"5205764,16";"3381352,77";"5300350,08";"0";"5205764,16";"0";"94585,92";"0";"5205764,16";"5205764,16";"3381352,77";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.287.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"94585,92"
"480959";"3420";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"26/09/2023 00:00:00";"23/05/2024 00:00:00";"23/05/2024 00:00:00";"0";"0";"240";"5195280,22";"0";"5182465,87";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"012/SIURB/2023";"ROBERTO SOARES DE NOVAES FILHO";"31/10/2023 00:00:00";"24/01/2023 00:00:00";"25/01/2023 00:00:00";"88";"01/12/2023 00:00:00";"01/12/2023 00:00:00";"66690";"001/22/SIURB";"6022202200000603";"S";"920.756.2";"Andre Ramos Evaristo da Silva";"Engenheiro";"LOTE 03 - CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA PARA ELABORAÇÃO DE INSPEÇÕES ESPECIAIS, VISTORIAS, ENSAIOS, LAUDOS TÉCNICOS, VERIFICAÇÕES ESTRUTURAIS, PROJETO EXECUTIVO DE REQUALIFICAÇÃO E CONCEPÇÃO DE RECUPERAÇÃO ESTRUTURAL EM OBRAS DE ARTE ESPECIAIS NO MUNICÍPIO DE SÃO PAULO, DIVIDIDOS EM 06 LOTES";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5195280,22";"0";"240";"0";"0";"5195280,22";"5195280,22";"0";"5182465,87";"0";"12814,35";"0";"5182465,87";"5182465,87";"2188596,85";"5195280,22";"0";"5182465,87";"0";"12814,35";"0";"5182465,87";"5182465,87";"2188596,85";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.287.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"12814,35"
"480956";"3418";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"26/09/2023 00:00:00";"23/05/2024 00:00:00";"23/05/2024 00:00:00";"0";"0";"240";"5944248,58";"0";"5910490,84";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"010/SIURB/2023";"CELSO LUIZ GUIMARAES K JUNIOR";"31/10/2022 00:00:00";"24/01/2023 00:00:00";"25/01/2023 00:00:00";"88";"09/03/2023 00:00:00";"10/03/2023 00:00:00";"";"001/22/SIURB";"6022202200000603";"S";"d930805";"Caio Marciano";"Fiscal";"LOTE 01 - CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA PARA ELABORAÇÃO DE INSPEÇÕES ESPECIAIS, VISTORIAS, ENSAIOS, LAUDOS TÉCNICOS, VERIFICAÇÕES ESTRUTURAIS, PROJETO EXECUTIVO DE REQUALIFICAÇÃO E CONCEPÇÃO DE RECUPERAÇÃO ESTRUTURAL EM OBRAS DE ARTE ESPECIAIS NO MUNICÍPIO DE SÃO PAULO, DIVIDIDOS EM 06 LOTES";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5944248,58";"0";"240";"0";"0";"5944248,58";"5944248,58";"0";"5910490,84";"0";"33757,74";"0";"5910490,84";"5910490,84";"3864482,08";"5944248,58";"0";"5910490,84";"0";"33757,74";"0";"5910490,84";"5910490,84";"3864482,08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.287.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"33757,74"
"482905";"5181";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"26/09/2023 00:00:00";"23/05/2024 00:00:00";"23/05/2024 00:00:00";"0";"0";"240";"5174308,64";"0";"4551668,77";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"011/SIURB/2023";"LUCIANO AFONSO BORGES";"31/10/2022 00:00:00";"24/01/2023 00:00:00";"25/01/2023 00:00:00";"88";"22/03/2023 00:00:00";"04/04/2023 00:00:00";"88";"01/22/SIURB";"6022202200000603";"S";"921.834.3";"Marcos Vinicius Santos de Almeida";"FISCAL";"LOTE 02 - CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA PARA ELABORAÇÃO DE INSPEÇÕES ESPECIAIS, VISTORIAS, ENSAIOS, LAUDOS TÉCNICOS, VERIFICAÇÕES ESTRUTURAIS, PROJETO EXECUTIVO DE REQUALIFICAÇÃO E CONCEPÇÃO DE RECUPERAÇÃO ESTRUTURAL EM OBRAS DE ARTE ESPECIAIS NO MUNICÍPIO DE SÃO PAULO, DIVIDIDOS EM 06 LOTES";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5174308,64";"0";"240";"0";"0";"5174308,64";"5174308,64";"0";"4551668,77";"0";"622639,87";"0";"4551668,77";"4551668,77";"3560081,07";"5174308,64";"0";"4551668,77";"0";"622639,87";"0";"4551668,77";"4551668,77";"3560081,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.287.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"622639,87"
"492713";"14163";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"115";"Art. 75 - Inciso II - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"24/05/2023 00:00:00";"23/06/2023 00:00:00";"23/06/2023 00:00:00";"0";"0";"30";"218,55";"0";"218,55";"0";"E";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Silva Aparecida dos Santos";"28/04/2023 00:00:00";"16/05/2023 00:00:00";"18/05/2023 00:00:00";"58";"";"";"";"Dispensa - Licitação";"6022202300020657";"S";"770.660-0";"Raquel Alves Cabral";"Conforme doc. sei! 083041417.";"Aquisição de materiais necessários para encadernação.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"218,55";"0";"30";"0";"0";"218,55";"218,55";"0";"218,55";"0";"0";"0";"218,55";"218,55";"0";"218,55";"0";"218,55";"0";"0";"0";"218,55";"218,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903000.00.1.500.9001.0";"16";"Material de Expediente";"99";"Diversos Materiais de Expediente";"30";"Material de Consumo";"0"
"495441";"16523";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"10";"Art. 24 Inciso IV da lei Federal 8.666/93";"6";"Dispensa de Licitação";"24/01/2023 00:00:00";"23/07/2023 00:00:00";"23/07/2023 00:00:00";"0";"0";"180";"7665289,74";"0";"7665289,74";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"117/SIURB/2023";"ATHRU ENGENHARIA LTDA";"23/01/2023 00:00:00";"01/02/2023 00:00:00";"01/02/2023 00:00:00";"34";"12/07/2023 00:00:00";"13/07/2023 00:00:00";"";"EMERGENCIAL";"6022202300004074";"S";"d753536";"Carlos Fortuna Jarra";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para recomposição de galeria de águas pluviais e serviços complementares, na Rua Vicente Amato Sobrinho, altura do nº 309 x Rua São Domingo do Capim - Subprefeitura Pirituba/Jaraguá.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"7665289,74";"0";"180";"0";"0";"7665289,74";"7665289,74";"0";"7665289,74";"0";"0";"0";"7665289,74";"7665289,74";"0";"7665289,74";"0";"7665289,74";"0";"0";"0";"7665289,74";"7665289,74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"519931";"38622";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"24/08/2023 00:00:00";"23/08/2024 00:00:00";"23/08/2024 00:00:00";"0";"0";"365";"34395354,22";"0";"34395354,22";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"434SIURB/2023";"Fabio Picholari Martins";"21/08/2023 00:00:00";"24/08/2023 00:00:00";"25/08/2023 00:00:00";"52276";"29/12/2023 00:00:00";"05/02/2024 00:00:00";"75327";"EMERGENCIAL";"6022202300048772";"S";"602998.1.0";"Maria de Fátima Soares de Macedo";"Engenheiro";"intervenção, em caráter emergencial, para realização de obras para contenção das margens do córrego localizado na Rua Raimundo Machado, altura do nº 340 e serviços complementares - Subprefeitura Ermelino Matarazzo,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"300000";"0";"365";"36408134,16";"0";"36708134,16";"36708134,16";"0";"34395354,22";"2312779,94";"0";"0";"34395354,22";"34395354,22";"4312779,94";"36708134,16";"0";"34395354,22";"2312779,94";"0";"0";"34395354,22";"34395354,22";"4312779,94";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12136,04";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"517816";"36633";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"24/08/2023 00:00:00";"23/08/2024 00:00:00";"23/08/2024 00:00:00";"0";"0";"365";"10814504,67";"0";"10814504,67";"0";"E";"9";"umental";"-1";"-1";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"";"";"41";"SEM REAJUSTE";"284/SIURB/23";"MONALISA FATIMA GALLINUCCI";"18/08/2023 00:00:00";"24/08/2023 00:00:00";"25/08/2023 00:00:00";"";"30/11/2023 00:00:00";"12/12/2023 00:00:00";"";"EMERGENCIAL";"6022202300048373";"S";"8176523";"PAULO MAURICIO BACCELLI MENDES";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para contenção das margens do córrego localizado na Rua Soares de Bulhões, altura do nº 99 ao nº 305 e serviços complementares - Subprefeitura Itaim Paulista";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"11578786,01";"0";"365";"0";"0";"11578786,01";"11578786,01";"0";"10814504,67";"764281,34";"0";"0";"10814504,67";"10814504,67";"2865098,80";"11578786,01";"0";"10814504,67";"764281,34";"0";"0";"10814504,67";"10814504,67";"2865098,80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"0"
"509336";"29144";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"39";"Não Aplicável";"8";"Não Aplicável";"22/09/2023 00:00:00";"23/09/2023 00:00:00";"23/09/2023 00:00:00";"0";"0";"1";"65,95";"0";"65,95";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"22/09/2023 00:00:00";"25/09/2023 00:00:00";"";"";"";"";"TAXA DESAPRORPIAÇÃO";"7910202300020878";"S";"837819";"Eliseu Aparecido Netto";"FISCAL";"pagamento das custas de carta de adjudicação, em ação de desapropriação de imóvel necessário para implantação do melhoramento de Habitação de Interesse Social - OUCAE, sendo: Autos: 0043033-95.2011.8.26.0053 - 14ª VFPMelhoramento: OUCAE - HIS 8Endereço: Rua Rishin Matsuda, 235 - Contribuinte: 089.196.0009-0Valor: R$ 65,95Guia: 090054511Prazo: 22/09/2023Liberação: CE 3344-2023 (090391857)";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"65,95";"0";"1";"0";"0";"65,95";"65,95";"0";"65,95";"0";"0";"0";"65,95";"65,95";"0";"65,95";"0";"65,95";"0";"0";"0";"65,95";"65,95";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44906100.08.1.799.0707.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
