"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"599303";"26501";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"115";"Art. 75 - Inciso II - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"04/09/2025 00:00:00";"19/09/2025 00:00:00";"19/09/2025 00:00:00";"0";"0";"15";"15757,20";"0";"15757,20";"0";"E";"90";"ocumento equivalente";"2025";"16";"13";"Secretaria Municipal de Gestão";"";"";"41";"SEM REAJUSTE";"";"THIARA PEDROZA MOSCARDI";"10/07/2025 00:00:00";"28/08/2025 00:00:00";"01/09/2025 00:00:00";"66";"";"";"";"90008/2025-COBES";"6022202500057902";"S";"d517692";"Paulo Roberto Ribeiro Da Silva";"141186993";"Aquisição de copos descartáveis de papel para café e água para atendimento ao consumo dos servidores da PMSP - Ata de Registro de Preço nº 016/SEGES-COBES/2025.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"15757,20";"0";"15";"0";"0";"15757,20";"15757,20";"0";"15757,20";"0";"0";"0";"15757,20";"15757,20";"0";"15757,20";"0";"15757,20";"0";"0";"0";"15757,20";"15757,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903000.00.1.500.9001.1";"21";"Material de Limpeza e Produção de Higienização";"99";"Diversos Materiais e Utensílios de Copa e Cozinha";"30";"Material de Consumo";"0"
"603649";"30428";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"20/10/2025 00:00:00";"18/04/2026 00:00:00";"19/10/2026 00:00:00";"0";"0";"180";"5990000";"0";"3565152,44";"0";"A";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"066/SIURB/2025";"VICTOR TAVARES PESSOA DE MELO";"31/01/2025 00:00:00";"10/10/2025 00:00:00";"13/10/2025 00:00:00";"";"22/10/2025 00:00:00";"23/10/2025 00:00:00";"";"90004/2025/SPOBRAS";"7910202400024301";"S";"300955-6";"Ricardo Francisco Pereira Cimino";"143458478";"Contratação de empresa ou Consórcio de empresas especializadas para execução de obras de recuperação do Túnel Tribunal de Justiça - Lote 2.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5990000";"0";"180";"0";"0";"5990000";"5990000";"0";"3565152,44";"0";"2424847,56";"63921,75";"3501230,69";"3501230,69";"10138905,74";"5990000";"0";"3565152,44";"0";"2424847,56";"63921,75";"3501230,69";"3501230,69";"10138905,74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"184";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"19";"Sistemas Viários";"51";"Obras e Instalações";"2424847,56"
"571575";"911";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"23/04/2025 00:00:00";"19/12/2025 00:00:00";"19/12/2025 00:00:00";"0";"0";"240";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"010/SIURB/2025";"";"";"16/09/2024 00:00:00";"17/09/2024 00:00:00";"";"";"";"";"004/23/SIURB";"6022202200056390";"S";"";"";"";"Contratação de empresa especializada para elaboração de inspeções especiais, vistorias, ensaios, laudos técnicos, verificações estruturais, projeto executivo de requalificação e concepção de recuperação estrutural em túneis e passagens subterrâneas no Município de São Paulo - Lote 3.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5118931,20";"0";"240";"0";"0";"5118931,20";"5118931,20";"0";"0";"5118931,20";"0";"0";"0";"0";"0";"5118931,20";"0";"0";"5118931,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"571574";"910";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"23/04/2025 00:00:00";"19/12/2025 00:00:00";"19/12/2025 00:00:00";"0";"0";"240";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"009/SIURB/2025";"";"";"16/09/2024 00:00:00";"17/09/2024 00:00:00";"";"";"";"";"004/23/SIURB";"6022202200056390";"S";"";"";"";"Contratação de empresa especializada para elaboração de inspeções especiais, vistorias, ensaios, laudos técnicos, verificações estruturais, projeto executivo de requalificação e concepção de recuperação estrutural em túneis e passagens subterrâneas no Município de São Paulo - Lote 2.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"4652959,71";"0";"240";"0";"0";"4652959,71";"4652959,71";"0";"0";"4652959,71";"0";"0";"0";"0";"0";"4652959,71";"0";"0";"4652959,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"571572";"908";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"23/04/2025 00:00:00";"19/12/2025 00:00:00";"19/12/2025 00:00:00";"0";"0";"240";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"008/SIURB/2025";"";"";"16/09/2024 00:00:00";"17/09/2024 00:00:00";"";"";"";"";"004/23/SIURB";"6022202200056390";"S";"";"";"";"Contratação de empresa especializada para elaboração de inspeções especiais, vistorias, ensaios, laudos técnicos, verificações estruturais, projeto executivo de requalificação e concepção de recuperação estrutural em túneis e passagens subterrâneas no Município de São Paulo - Lote 1.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5798427,68";"0";"240";"0";"0";"5798427,68";"5798427,68";"0";"0";"5798427,68";"0";"0";"0";"0";"0";"5798427,68";"0";"0";"5798427,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"602852";"29700";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"22/10/2025 00:00:00";"19/02/2026 00:00:00";"20/04/2026 00:00:00";"0";"0";"120";"1228782,59";"0";"1228782,59";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"090/SIURB/2025";"PAULO GOMES DUQUE JUNIOR";"11/09/2023 00:00:00";"02/10/2025 00:00:00";"06/10/2025 00:00:00";"";"14/10/2025 00:00:00";"21/10/2025 00:00:00";"";"ATA RP 06/SMS.G/2023";"6022202500040015";"S";"627.528.1";"José Alberto Alves da Silva";"143627685";"utilização da Ata de Registro de Preços n° 006/SMS.G/2023, oriunda concorrência pública nº 003/2023.SMS.G, cuja detentora é a empresa CONSITEC ENGENHARIA E TECNOLOGIA LTDA., inscrita no CNPJ/MF sob o nº 02.243.019/0001-94, para a execução de Obras e Serviços de Manutenção da Unidade Escolar EMEF Presidente Kennedy - Subprefeitura Aricanduva / Formosa / Carrão, pelo prazo de 120 dias corridos, a contar da emissão da ordem de início.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1228943,01";"0";"120";"-160,42";"0";"1228782,59";"1228782,59";"0";"1228782,59";"0";"0";"68157,40";"1160625,19";"1160625,19";"160,42";"1228782,59";"0";"1228782,59";"0";"0";"68157,40";"1160625,19";"1160625,19";"160,42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,01";"0";"0";"0";"0";"60";"0";"16.10.12.361.3010.2.879.33903900.00.1.500.9001.1";"05";"Serviços Técnicos Profissionais";"99";"Outros Serviços Técnicos Profissionais - PJ";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"579469";"8282";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"25/04/2025 00:00:00";"21/12/2025 00:00:00";"20/04/2026 00:00:00";"0";"0";"240";"5118931,20";"0";"5118931,20";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"010/SIURB/2025";"PEDRO HENRIQUE TAMBURI DA SILVA";"07/05/2024 00:00:00";"16/09/2024 00:00:00";"17/09/2024 00:00:00";"";"15/04/2025 00:00:00";"16/04/2025 00:00:00";"";"004/23/SIURB";"6022202200056390";"S";"9207562";"André Ramos Evaristo da Silva";"Fiscal";"Elaboração de inspeções especiais, vistorias, ensaios, laudos técnicos, verificações estruturais, projeto executivo de requalificação e concepção de recuperação estrutural em túneis e passagens subterrâneas no Município de São Paulo - LOTE 3";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5118931,20";"0";"240";"0";"0";"5118931,20";"5118931,20";"0";"5118931,20";"0";"0";"130596,94";"4988334,26";"4988334,26";"2841968,27";"5118931,20";"0";"5118931,20";"0";"0";"130596,94";"4988334,26";"4988334,26";"2841968,27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"120";"0";"98.22.15.451.3009.5.287.44903900.08.1.759.0402.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"600211";"27289";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"23/10/2025 00:00:00";"21/04/2026 00:00:00";"20/06/2026 00:00:00";"0";"0";"180";"2199979,14";"0";"2164112,25";"0";"A";"9";"umental";"2024";"6";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"";"";"41";"SEM REAJUSTE";"072/SIURB/2025";"Adriana Carla Vilella";"16/08/2025 00:00:00";"10/09/2025 00:00:00";"11/09/2025 00:00:00";"";"10/09/2025 00:00:00";"11/09/2025 00:00:00";"";"90003/24/SIURB";"6022202500037707";"S";"837819-3";"Eliseu Aparecido Netto";"142075470";"Utilização da ATA de RP nº 006/SIURB/2024 - Registro de preços para elaboração de material técnico necessário à avaliação, desapropriação, cessão de imóveis, permutas e/ou transferência de posse no município de São Paulo (levantamento planialtimétrico, cadastros individuais de propriedade e avaliação individual de imóveis) - Agrupamento I - Viário Cocaia, Ponte Graúna Gaivotas";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1786119";"0";"180";"413860,14";"0";"2199979,14";"2199979,14";"0";"2164112,25";"0";"35866,89";"355596,17";"1808516,08";"1808516,08";"1146719,82";"2199979,14";"0";"2164112,25";"0";"35866,89";"355596,17";"1808516,08";"1808516,08";"1146719,82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60";"0";"98.22.26.453.3009.5.105.44903900.08.1.759.0402.0";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"35866,89"
"599591";"26745";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"115";"Art. 75 - Inciso II - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"05/09/2025 00:00:00";"20/09/2025 00:00:00";"20/09/2025 00:00:00";"0";"0";"15";"504";"0";"504";"0";"E";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"FRANKLIN ALVES NOGUEIRO";"15/08/2025 00:00:00";"02/09/2025 00:00:00";"03/09/2025 00:00:00";"289";"";"";"";"90014/2025-SIURB";"6022202500056450";"S";"d517692";"Paulo Roberto Ribeiro Da Silva";"140710481";"Aquisição de água mineral sem gás em copos de 200ml";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"504";"0";"15";"0";"0";"504";"504";"0";"504";"0";"0";"0";"504";"504";"0";"504";"0";"504";"0";"0";"0";"504";"504";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903000.00.1.500.9001.0";"07";"Gêneros de Alimentação";"13";"Bebidas em Geral";"30";"Material de Consumo";"0"
"604650";"31290";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"21/10/2025 00:00:00";"20/11/2025 00:00:00";"20/11/2025 00:00:00";"0";"0";"30";"0";"0";"0";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"16/09/2025 00:00:00";"18/09/2025 00:00:00";"14262";"";"";"";"";"7910202500009436";"S";"837819";"ELISEU APARECIDO NETTO";"142542373";"Desapropriação de imóvel necessário para implantação do melhoramento Chucri Zaidan, integrante da Operação Urbana Consorciada Água Espraiada";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1,55";"0";"30";"0";"0";"1,55";"1,55";"0";"0";"1,55";"0";"0";"0";"0";"1,55";"1,55";"0";"0";"1,55";"0";"0";"0";"0";"1,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44903900.08.2.799.0707.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"595177";"22791";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"22/07/2025 00:00:00";"21/08/2025 00:00:00";"21/08/2025 00:00:00";"0";"0";"30";"0";"0";"0";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Eliseu aparecido Netto";"15/07/2025 00:00:00";"18/07/2025 00:00:00";"22/07/2025 00:00:00";"";"";"";"";"";"7910202500010680";"S";"837819";"ELISEU APARECIDO NETTO";"129347930";"Desapropriação de imóvel necessário para implantação do melhoramento Chucri Zaidan, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"185,10";"0";"30";"0";"0";"185,10";"185,10";"0";"0";"185,10";"0";"0";"0";"0";"185,10";"185,10";"0";"0";"185,10";"0";"0";"0";"0";"185,10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44903900.08.2.799.0707.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"579397";"8213";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"25/04/2025 00:00:00";"21/12/2025 00:00:00";"21/12/2025 00:00:00";"0";"0";"240";"5798427,68";"0";"5271573,67";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"008/SIURB/2025";"PEDRO HENRIQUE TAMBURI DA SILVA";"07/05/2024 00:00:00";"16/09/2024 00:00:00";"17/09/2024 00:00:00";"";"14/04/2025 00:00:00";"16/04/2025 00:00:00";"";"004/23/SIURB";"6022202200056390";"S";"9207562";"André Ramos Evaristo da Silva";"Fiscal";"Elaboração de inspeções especiais, vistorias, ensaios, laudos técnicos, verificações estruturais, projeto executivo de requalificação e concepção de recuperação estrutural em túneis e passagens subterrâneas no Município de São Paulo - LOTE 1";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5798427,68";"0";"240";"0";"0";"5798427,68";"5798427,68";"0";"5271573,67";"0";"526854,01";"0";"5271573,67";"5271573,67";"4239777,26";"5798427,68";"0";"5271573,67";"0";"526854,01";"0";"5271573,67";"5271573,67";"4239777,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.287.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"526854,01"
"603654";"30431";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"20/10/2025 00:00:00";"22/03/2027 00:00:00";"22/03/2027 00:00:00";"0";"0";"518";"3669735,19";"0";"3422049,19";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"095/SIURB/2025";"Marco Alessio Antunes";"01/10/2025 00:00:00";"10/10/2025 00:00:00";"13/10/2025 00:00:00";"";"20/10/2025 00:00:00";"22/10/2025 00:00:00";"";"Ofício nº 103/SIURB";"6022202500040074";"S";"D7385013";"Willian Bordin Cano;";"142847810";"Contratação para prestação de serviços técnicos especializados para acompanhamento, assistência e subsídio de informações à fiscalização de SIURB na execução das obras de requalificação urbana e reforma das calçadas do Centro Histórico - República";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"3669735,19";"0";"518";"0";"0";"3669735,19";"3669735,19";"0";"3422049,19";"0";"247686";"2607830,06";"814219,13";"814219,13";"167686";"3669735,19";"0";"3422049,19";"0";"247686";"2607830,06";"814219,13";"814219,13";"167686";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.26.453.3009.5.105.44903900.08.1.759.0402.0";"05";"Serviços Técnicos Profissionais";"12";"Restauro e Conservação de Patrimônio Histórico";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"247686"
"582014";"10580";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1";"Sem Ônus";"39";"Não Aplicável";"8";"Não Aplicável";"22/04/2025 00:00:00";"22/04/2026 00:00:00";"22/04/2026 00:00:00";"0";"0";"365";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"SP OBRAS";"08/04/2025 00:00:00";"08/04/2025 00:00:00";"10/04/2025 00:00:00";"";"";"";"";"REPASSE";"7910202200009791";"S";"8892199";"Victor Henrique Santana Dantas";"Fiscal";"Contratação de empresa especializada em engenharia para execução de obra e serviços de Recuperação Estrutural do Viaduto Antônio Abdo - Lote 59.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"10551403,54";"0";"365";"0";"0";"10551403,54";"10551403,54";"0";"0";"10551403,54";"0";"0";"0";"0";"0";"10551403,54";"0";"0";"10551403,54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"581979";"10550";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1";"Sem Ônus";"39";"Não Aplicável";"8";"Não Aplicável";"22/04/2025 00:00:00";"22/04/2026 00:00:00";"22/04/2026 00:00:00";"0";"0";"365";"12751411,53";"0";"8404603,18";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"014/SIURB/2025";"SP OBRAS";"08/04/2025 00:00:00";"08/04/2025 00:00:00";"10/04/2025 00:00:00";"";"12/06/2025 00:00:00";"13/06/2025 00:00:00";"14713";"REPASSE";"7910202200011877";"S";"8892199";"Victor Henrique Santana Dantas";"fiscal";"Repasse de recursos - Recuperação estrutural do Viaduto Antártica - Lote 50.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"12751411,53";"0";"365";"0";"0";"12751411,53";"12751411,53";"0";"8404603,18";"0";"4346808,35";"4902,96";"8399700,22";"8399700,22";"13046300,41";"12751411,53";"0";"8404603,18";"0";"4346808,35";"4902,96";"8399700,22";"8399700,22";"13046300,41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"01";"Hospitais e Similares";"51";"Obras e Instalações";"4346808,35"
"578668";"7565";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"22/04/2025 00:00:00";"22/05/2025 00:00:00";"22/05/2025 00:00:00";"0";"0";"30";"68,07";"0";"68,07";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Jorge Bayerlein";"04/12/2024 00:00:00";"06/03/2025 00:00:00";"10/03/2025 00:00:00";"";"22/04/2025 00:00:00";"24/04/2025 00:00:00";"";"";"7910202400025839";"S";"8174245";"Eliseu Aparecido Netto";"fiscal";"Processo de desapropriação do imóvel ligado ao Melhoramento Parque Linear, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"68,07";"0";"30";"0";"0";"68,07";"68,07";"0";"68,07";"0";"0";"0";"68,07";"68,07";"0";"68,07";"0";"68,07";"0";"0";"0";"68,07";"68,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44906100.08.1.799.0707.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
